analysis,diagnostic_layer,metric,value,source_type,inference_level
bayesian_rd_summary_cross_diagnostic_synthesis,full_sample,posterior_mu_mean,6.361469997415463,reported_estimate_and_standard_error,summary_data_cross_diagnostic_synthesis
bayesian_rd_summary_cross_diagnostic_synthesis,full_sample,posterior_mu_sd,33.29012687138562,reported_estimate_and_standard_error,summary_data_cross_diagnostic_synthesis
bayesian_rd_summary_cross_diagnostic_synthesis,full_sample,posterior_mu_prob_negative,0.3861352149723928,reported_estimate_and_standard_error,summary_data_cross_diagnostic_synthesis
bayesian_rd_summary_cross_diagnostic_synthesis,hyperprior_sensitivity,posterior_mu_mean_min,7.107518457462074,reported_estimate_and_standard_error,summary_data_cross_diagnostic_synthesis
bayesian_rd_summary_cross_diagnostic_synthesis,hyperprior_sensitivity,posterior_mu_mean_max,31.06948914274537,reported_estimate_and_standard_error,summary_data_cross_diagnostic_synthesis
bayesian_rd_summary_cross_diagnostic_synthesis,hyperprior_sensitivity,posterior_mu_mean_range,23.961970685283294,reported_estimate_and_standard_error,summary_data_cross_diagnostic_synthesis
bayesian_rd_summary_cross_diagnostic_synthesis,hyperprior_sensitivity,posterior_mu_prob_negative_min,1.1109370278261643e-05,reported_estimate_and_standard_error,summary_data_cross_diagnostic_synthesis
bayesian_rd_summary_cross_diagnostic_synthesis,hyperprior_sensitivity,posterior_mu_prob_negative_max,0.4225373795620341,reported_estimate_and_standard_error,summary_data_cross_diagnostic_synthesis
bayesian_rd_summary_cross_diagnostic_synthesis,leave_one_out,posterior_mu_mean_min,-10.274005855604539,reported_estimate_and_standard_error,summary_data_cross_diagnostic_synthesis
bayesian_rd_summary_cross_diagnostic_synthesis,leave_one_out,posterior_mu_mean_max,35.29091732908247,reported_estimate_and_standard_error,summary_data_cross_diagnostic_synthesis
bayesian_rd_summary_cross_diagnostic_synthesis,leave_one_out,max_absolute_mean_shift,28.929447331667006,reported_estimate_and_standard_error,summary_data_cross_diagnostic_synthesis
bayesian_rd_summary_cross_diagnostic_synthesis,leave_one_out,max_absolute_sign_probability_shift,0.3759259441988476,reported_estimate_and_standard_error,summary_data_cross_diagnostic_synthesis
bayesian_rd_summary_cross_diagnostic_synthesis,posterior_predictive_check,minimum_tail_probability,0.1676,reported_estimate_and_standard_error,summary_data_cross_diagnostic_synthesis
bayesian_rd_summary_cross_diagnostic_synthesis,posterior_predictive_check,maximum_tail_probability,0.5716,reported_estimate_and_standard_error,summary_data_cross_diagnostic_synthesis
